Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",Not stated,8,
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",All Ages,"135,392",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,0-24,535,
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,25-34,"1,884",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,35-44,"4,840",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,45-54,"12,862",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,55-64,"31,400",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,65-74,"54,758",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,75-84,"68,966",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,85+,"80,257",
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,Not stated,6,
12/6/20,2/1/20,12/5/20,US,COVID-19,COVID-19,U071,All Ages,"255,508",
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,25-34,17,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,35-44,31,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,45-54,75,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,55-64,178,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,65-74,367,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,75-84,415,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,85+,337,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Influenza and pneumonia,J09-J18,All Ages,"1,420",
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,45-54,11,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,55-64,43,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,65-74,89,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,75-84,107,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,85+,62,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,All Ages,318,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,35-44,10,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,45-54,32,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,55-64,60,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,65-74,102,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,75-84,78,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,85+,21,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Adult respiratory distress syndrome,J80,All Ages,311,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,25-34,12,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,35-44,36,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,45-54,125,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,55-64,243,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,65-74,464,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,75-84,518,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,85+,351,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory failure,J96,All Ages,"1,754",
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,35-44,10,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,45-54,20,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,55-64,63,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,65-74,87,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,75-84,75,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,85+,62,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Respiratory arrest,R09.2,All Ages,321,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0-24,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",45-54,10,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",55-64,25,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",65-74,41,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",75-84,38,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",85+,34,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",All Ages,156,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,45-54,24,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,55-64,73,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,65-74,120,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,75-84,126,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,85+,144,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Hypertensive diseases,I10-I15,All Ages,493,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,25-34,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,55-64,41,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,65-74,115,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,75-84,124,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,85+,129,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Ischemic heart disease,I20-I25,All Ages,421,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,35-44,20,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,45-54,37,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,55-64,118,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,65-74,153,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,75-84,144,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,85+,99,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrest,I46,All Ages,577,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",55-64,35,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",65-74,65,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",75-84,95,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",85+,87,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",All Ages,295,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,45-54,10,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,55-64,25,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,65-74,59,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,75-84,83,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,85+,105,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Heart failure,I50,All Ages,288,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,45-54,10,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,55-64,21,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,65-74,51,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,75-84,54,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,85+,61,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Cerebrovascular diseases,I60-I69,All Ages,199,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",35-44,12,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",45-54,17,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",55-64,44,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",65-74,59,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",75-84,80,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",85+,62,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",All Ages,281,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,35-44,18,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,45-54,46,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,55-64,93,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,65-74,174,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,75-84,140,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,85+,60,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Sepsis,Sepsis,A40-A41,All Ages,538,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,25-34,0,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,55-64,15,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,65-74,48,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,75-84,46,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,85+,29,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Malignant neoplasms,Malignant neoplasms,C00-C97,All Ages,147,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,35-44,13,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,45-54,34,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,55-64,80,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,65-74,146,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,75-84,137,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,85+,79,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Diabetes,Diabetes,E10-E14,All Ages,495,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,45-54,20,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,55-64,29,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,65-74,27,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,75-84,17,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,Not stated,0,
12/6/20,2/1/20,12/5/20,AL,Obesity,Obesity,E65-E68,All Ages,111,
12/6/20,2/1/20,12/5/20,AL,Alzheimer disease,Alzheimer disease,G30,0-24,0,
12/6/20,2/1/20,12/5/20,AL,Alzheimer disease,Alzheimer disease,G30,25-34,0,
12/6/20,2/1/20,12/5/20,AL,Alzheimer disease,Alzheimer disease,G30,35-44,0,
12/6/20,2/1/20,12/5/20,AL,Alzheimer disease,Alzheimer disease,G30,45-54,0,
12/6/20,2/1/20,12/5/20,AL,Alzheimer disease,Alzheimer disease,G30,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
